不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,使用声音文件,声音开始时间,声音结束时间,来源
1788,じゅうぶん,十分,还完全可以使用,[0],,0,0,2
1789,しちょうそん,市町村,市镇村,[0],,0,0,2
1790,~とよびかける,~と呼びかける,呼吁~,[0],,0,0,2
1791,しんぶんし,新聞紙,报纸,[0],,0,0,2
1792,こんかい,今回,这次,[0],,0,0,2
1793,じかい,次回,下次,[0],,0,0,2
1794,きゅうか,休暇,休假,[0],,0,0,2
1795,まえもって,,事先,[0],,0,0,2
1796,~じだい,~時代,,[0],,0,0,2
1797,エンジニア,,工程师,[0],,0,0,2
1798,けんしゅう,研修,进修,[0],,0,0,2
1799,おうえんソング,応援ソング,啦啦队歌,[0],,0,0,2
1800,めいしょ,名所,名胜,[0],,0,0,2
1801,ちゅうこ,中古,二手货,[0],,0,0,2
1802,ひがえりりょこう,日帰り旅行,一日游,[0],,0,0,2
1803,ためる,,"存,攒",[0],,0,0,2
1804,にほんごのうりょくしけん,日本語能力試験,日语能力考试,[0],,0,0,2
1805,がんしょ,願書,申请书,[0],,0,0,2
1806,デジタルカメラ,,数码照相机,[0],,0,0,2
1807,えいがかん,映画館,电影院,[0],,0,0,2
1808,おねがい,お願い,"愿望,希望",[0],,0,0,2
1809,せんもんがっこう,専門学校,专门学校,[0],,0,0,2
1810,そろえる,,备齐,[0],,0,0,2
1811,しようずみ,使用済み,用过的,[0],,0,0,2
1812,しょくようあぶら,食用油,,[0],,0,0,2
1813,ペットボトル,,PET 瓶,[0],,0,0,2
1814,ぎゅうにゅうパック,牛乳パック,牛奶盒,[0],,0,0,2
1815,コピーようし,コピビー用紙,复印纸,[0],,0,0,2
1816,トイレットペーパー,,卫生纸,[0],,0,0,2
1817,しげんごみ,資源ごみ,资源垃圾,[0],,0,0,2
1818,たとえば,例えば,例如,[0],,0,0,2
1819,リサイクルボックス,,循环使用资源回收箱,[0],,0,0,2
1820,あいづち,,点头附和,[0],,0,0,2
1821,うなずく,,点头,[0],,0,0,2
1822,あいず,合図,信号,[0],,0,0,2
1823,だから,,所以,[0],,0,0,2
1824,さんせいする,賛成する,赞成,[0],,0,0,2
1825,ふあんな,不安な,不安,[0],,0,0,2
1826,ごかいする,誤解する,误解,[0],,0,0,2
1827,だまる,黙る,不作声,[0],,0,0,2
1828,あいづちをうつ,あいづちを打つ,打帮腔,[0],,0,0,2
1829,さまざまな,,各种各样的,[0],,0,0,2
1830,おしゃべり,,聊天儿,[0],,0,0,2
1831,おんがくをながす,音楽を流す,放音乐,[0],,0,0,2
1832,はつげんする,発言する,发言,[0],,0,0,2
1833,うんてんめんきょ,運転免許,驾照,[0],,0,0,2
1834,うんてんめんきょをとる,運転免許を取る,拿驾照,[0],,0,0,2
1835,たずねる,訪ねる,访问,[0],,0,0,2
1836,うちのこ,うちの子,我家的孩子,[0],,0,0,2
1837,いわかん,違和感,不协调的感觉,[0],,0,0,2
1838,いわかんをもつ,違和感を持つ,抱有不协调的感觉,[0],,0,0,2
1839,がいしゅつする,外出する,外出,[0],,0,0,2
1840,きっさコーナー,喫茶コーナー,喝茶店,[0],,0,0,2
1841,ラーメン,,拉面,[0],,0,0,2
1842,かてい,家庭,家庭,[0],,0,0,2
1843,ごちそうになる,,被请吃饭,[0],,0,0,2
1844,アジアぶんがく,アジア文学,亚洲文学,[0],,0,0,2
1845,はくしろんぶん,博士論文,,[0],,0,0,2
1846,さっか,作家,,[0],,0,0,2
1847,ベストセラー,,畅销书,[0],,0,0,2
1848,れんらくしゅだん,連絡手段,联系工具,[0],,0,0,2
1849,オーケー,,OK,[0],,0,0,2
1850,みぶり,身振り,身体动作,[0],,0,0,2
1851,はんたいに,反対に,相反、反过来,[0],,0,0,2
1852,くび,首,头、膀子,[0],,0,0,2
1853,くびをふる,首を振る,摇头,[0],,0,0,2
1854,おとこ,男,,[0],,0,0,2
1855,おんな,女,,[0],,0,0,2
1856,じょせい,女性,,[0],,0,0,2
1857,しょくば,職場,,[0],,0,0,2
1858,だんせい,男性,,[0],,0,0,2
1859,かんごふ,看護婦,女护士,[0],,0,0,2
1860,ほぼ,保母,女保姆,[0],,0,0,2
1861,しょくぎょう,職業,,[0],,0,0,2
1862,めいしょう,名称,,[0],,0,0,2
1863,かんごし,看護師,护士,[0],,0,0,2
1864,ほいくし,保育士,保育员,[0],,0,0,2
1865,けんちく,建築,,[0],,0,0,2
1866,うんてんしゅ,運転手,驾驶员,[0],,0,0,2
1867,しゃしょう,車掌,乘务员、售票员,[0],,0,0,2
1868,だんじょ,男女,,[0],,0,0,2
1869,くべつ,区別,,[0],,0,0,2
1870,めをむける,目を向ける,往~看,[0],,0,0,2
1871,かじ,家事,家务,[0],,0,0,2
1872,ろうどう,労働,,[0],,0,0,2
1873,~ていど,~程度,~左右,[0],,0,0,2
1874,ちょうさけっか,調査結果,,[0],,0,0,2
1875,AではなくB,,不是A ，而是B,[0],,0,0,2
1876,すすんで,,主动,[0],,0,0,2
1877,ぶんたんする,分担する,分担,[0],,0,0,2
1878,ともばたらき,共働き,夫妇都工作,[0],,0,0,2
1879,しょくじづくり,食事作り,做饭,[0],,0,0,2
1880,けんちくげんば ,建築現場,建筑工地,[0],,0,0,2
1881,よびな,呼び名,称呼,[0],,0,0,2
1882,ふきゅう,普及,,[0],,0,0,2
1883,たいりょく,体力,,[0],,0,0,2
1884,げつ・すい・きん,月・水・金,星期一、星期三、星期五,[0],,0,0,2
1885,うむ,生む,生孩子,[0],,0,0,2
1886,ようび,曜日,星期,[0],,0,0,2
1887,しょうしか,少子化,,[0],,0,0,2
1888,ひとりぐらし,一人暮らし,独住,[0],,0,0,2
1889,めい,,"外甥女,侄女",[0],,0,0,2
1890,おい,,"外甥,侄子",[0],,0,0,2
1891,にがてな,苦手な,不擅长,[0],,0,0,2
1892,コック,,厨师,[0],,0,0,2
1893,しまぐに,島国,,[0],,0,0,2
1894,~にわかれる,~に分かれる,分为~,[0],,0,0,2
1895,なんぼくにながい,南北に長い,南北狭长,[0],,0,0,2
1896,ゆみ,弓,,[0],,0,0,2
1897,~のようなかたち,~のような形,像~一样的形状,[0],,0,0,2
1898,きこう,気候,,[0],,0,0,2
1899,おんだんな,温暖な,温暖的,[0],,0,0,2
1900,ちほう,地方,,[0],,0,0,2
1901,1 ねんじゅう,1 年中,整年,[0],,0,0,2
1902,どくとくな,独特な,独特的,[0],,0,0,2
1903,ぎょうじ,行事,活动,[0],,0,0,2
1904,たいりく,大陸,,[0],,0,0,2
1905,はんとう,半島,,[0],,0,0,2
1906,とうざい,東西,,[0],,0,0,2
1907,うき,雨季,,[0],,0,0,2
1908,かんき,乾季,旱季,[0],,0,0,2
1909,ねったい,熱帯,,[0],,0,0,2
1910,スコール,,热带风暴,[0],,0,0,2
1911,かくす,隠す,"藏,隐藏",[0],,0,0,2
1912,じょうし,上司,,[0],,0,0,2
1913,ちこくする,遅刻する,迟到,[0],,0,0,2
1914,ぶんべつする,分別する,分类,[0],,0,0,2
1915,ボランティアかつどう,ボランティア活動,志愿者活动,[0],,0,0,2
1916,いつまでも,,永远,[0],,0,0,2
1917,いくじきゅうか ,育児休暇,育婴假期,[0],,0,0,2
1918,ねぼうする,寝坊する,睡懒觉,[0],,0,0,2
1919,もんだいがうまれる,問題が生まれる,产生问题,[0],,0,0,2
1920,しかたがない,,没办法,[0],,0,0,2
1921,たしかに,確かに,确实,[0],,0,0,2
1922,りょうほう,両方,两方面,[0],,0,0,2
1923,したがって,,因此,[0],,0,0,2
1924,けいご,敬語,,[0],,0,0,2
1925,みだれる,乱れる,乱、混乱,[0],,0,0,2
1926,かんじる,感じる,感到,[0],,0,0,2
1927,しょくじのば,食事の場,吃饭的场合,[0],,0,0,2
1928,ほんらい,本来,本来、原本,[0],,0,0,2
1929,へんかする,変化する,变化,[0],,0,0,2
1930,きにする,気にする,介意,[0],,0,0,2
1931,このきかいに,この機会に,借此机会,[0],,0,0,2
1932,わだい,話題,,[0],,0,0,2
1933,ロケち,ロケ地,外景地,[0],,0,0,2
1934,こうちょうせんせい,校長先生,校长,[0],,0,0,2
1935,ふくこうちょうせんせい,副校長先生,副校长,[0],,0,0,2
1936,ていねいに,丁寧に,谨慎地,[0],,0,0,2
1937,クラスわけ,クラス分け,分班,[0],,0,0,2
1938,けっか,結果,,[0],,0,0,2
1939,いきかた,生き方,生活方式,[0],,0,0,2
1940,はなしあい,話し合い,商量、协商,[0],,0,0,2
1941,そうべつかい,送別会,欢送会,[0],,0,0,2
1942,わける,分ける,分开,[0],,0,0,2
1943,きょうじゅ,教授,,[0],,0,0,2
1944,つうしんはんばい,通信販売,邮购,[0],,0,0,2
1945,しょくひん,食品,,[0],,0,0,2
1946,あおいろエルイーディー,青色 LED,蓝色LED,[0],,0,0,2
1947,たんじかんに,短時間に,短时间,[0],,0,0,2
1948,マイカー,,私人汽车,[0],,0,0,2
1949,バスツアー,,巴士旅行,[0],,0,0,2
1950,カーシェアリング,,汽车共享,[0],,0,0,2
1951,そうちょうしゅっきんする,早朝出勤する,早晨提前上班,[0],,0,0,2
1952,とつぜん,突然,,[0],,0,0,2
1953,はなびら,花びら,花瓣,[0],,0,0,2
1954,まいおちる,舞い落ちる,飘落,[0],,0,0,2
1955,とぶ,飛ぶ,飞,[0],,0,0,2
1956,きしょうえいせい,気象衛星,,[0],,0,0,2
1957,じじつ,事実,,[0],,0,0,2
1958,あずかる ,預かる,存放,[0],,0,0,2
1959,そんけい,尊敬,,[0],,0,0,2
1960,けんじょう,謙譲,谦逊,[0],,0,0,2
1961,もはんてきな,模範的な,模范的,[0],,0,0,2
1962,しご,私語,,[0],,0,0,2
1963,いやがる,嫌がる,讨厌,[0],,0,0,2
1964,きょうかしょ,教科書,,[0],,0,0,2
1965,ひょうご,標語,,[0],,0,0,2
1966,～ようだった,,似乎~,[0],,0,0,2
