不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,导出的图片名字,使用声音文件,声音开始时间,声音结束时间,来源
1674,にほんしょく,日本食,日本料理,0,res://assets/words/jp_word_1674.png,,0,0,2
1675,かんこう,観光,,0,res://assets/words/jp_word_1675.png,,0,0,2
1676,かんこうち,観光地,旅游景点,0,res://assets/words/jp_word_1676.png,,0,0,2
1677,でんしきき,電子機器,,0,res://assets/words/jp_word_1677.png,,0,0,2
1678,ぎじゅつ,技術,,0,res://assets/words/jp_word_1678.png,,0,0,2
1679,ぎじゅつがすすむ,技術が進む,技术先进,0,res://assets/words/jp_word_1679.png,,0,0,2
1680,もじ,文字,,0,res://assets/words/jp_word_1680.png,,0,0,2
1681,~し,~市,,0,res://assets/words/jp_word_1681.png,,0,0,2
1682,てんどん,天丼,炸虾大碗盖饭,0,res://assets/words/jp_word_1682.png,,0,0,2
1683,カツどん,カツ丼,猪排盖浇饭,0,res://assets/words/jp_word_1683.png,,0,0,2
1684,あかるい,明るい,开朗,0,res://assets/words/jp_word_1684.png,,0,0,2
1685,ところ,,(好的/坏的) 地方,0,res://assets/words/jp_word_1685.png,,0,0,2
1686,しんせんな,新鮮な,新鲜的,0,res://assets/words/jp_word_1686.png,,0,0,2
1687,すいみん,睡眠,,0,res://assets/words/jp_word_1687.png,,0,0,2
1688,~すぎ,~過ぎ,~以后,0,res://assets/words/jp_word_1688.png,,0,0,2
1689,~ときがある,~時がある,有~的时候,0,res://assets/words/jp_word_1689.png,,0,0,2
1690,ストレッチする,,做伸展体操,0,res://assets/words/jp_word_1690.png,,0,0,2
1691,ひつじ,羊,羊,0,res://assets/words/jp_word_1691.png,,0,0,2
1692,そのた,その他,其他,0,res://assets/words/jp_word_1692.png,,0,0,2
1693,よなか,夜中,夜里,0,res://assets/words/jp_word_1693.png,,0,0,2
1694,めがさめる,目が覚める,(睡) 醒,0,res://assets/words/jp_word_1694.png,,0,0,2
1695,おそくまで,遅くまで,到很晚,0,res://assets/words/jp_word_1695.png,,0,0,2
1696,かつどうする,活動する,活动,0,res://assets/words/jp_word_1696.png,,0,0,2
1697,つうきん,通勤,上下班,0,res://assets/words/jp_word_1697.png,,0,0,2
1698,げんしょうする,減少する,减少,0,res://assets/words/jp_word_1698.png,,0,0,2
1699,からだのふちょう,体の不調,身体不舒服,0,res://assets/words/jp_word_1699.png,,0,0,2
1700,ふちょうをうったえる,不調を訴え,诉说不舒服,0,res://assets/words/jp_word_1700.png,,0,0,2
1701,しぜんに,自然に,自然地,0,res://assets/words/jp_word_1701.png,,0,0,2
1702,ひるま,昼間,白天,0,res://assets/words/jp_word_1702.png,,0,0,2
1703,うごかす,動かす,活动,0,res://assets/words/jp_word_1703.png,,0,0,2
1704,~にかんして,~に関して,关于~,0,res://assets/words/jp_word_1704.png,,0,0,2
1705,しんけいしつな,神経質な,神经质,0,res://assets/words/jp_word_1705.png,,0,0,2
1706,こえがよくでる,声がよく出る,出大声,0,res://assets/words/jp_word_1706.png,,0,0,2
1707,きけん,危険,危险,0,res://assets/words/jp_word_1707.png,,0,0,2
1708,むしあつい,蒸し暑い,闷热,0,res://assets/words/jp_word_1708.png,,0,0,2
1709,まんぞくど,満足度,满足程度,0,res://assets/words/jp_word_1709.png,,0,0,2
1710,くらしやすさ,暮らしやすさ,生活方便的程度,0,res://assets/words/jp_word_1710.png,,0,0,2
1711,かんきょう,環境,环境,0,res://assets/words/jp_word_1711.png,,0,0,2
1712,つゆ,梅雨,,0,res://assets/words/jp_word_1712.png,,0,0,2
1713,カップラーメン,,杯面,0,res://assets/words/jp_word_1713.png,,0,0,2
1714,できあがる,,做好,0,res://assets/words/jp_word_1714.png,,0,0,2
1715,よのなか,世の中,社会,0,res://assets/words/jp_word_1715.png,,0,0,2
1716,バカな,,"愚蠢的,糊涂的",0,res://assets/words/jp_word_1716.png,,0,0,2
1717,ねんまつ,年末,年底,0,res://assets/words/jp_word_1717.png,,0,0,2
1718,しゅうきょう,宗教,,0,res://assets/words/jp_word_1718.png,,0,0,2
1719,かんけいがある,関係がある,有关系,0,res://assets/words/jp_word_1719.png,,0,0,2
1720,サンダル,,凉鞋,0,res://assets/words/jp_word_1720.png,,0,0,2
1721,しんせいな,神聖な,神圣的,0,res://assets/words/jp_word_1721.png,,0,0,2
1722,しょくよく,食欲,,0,res://assets/words/jp_word_1722.png,,0,0,2
1723,しんろ,進路,(人生的) 发展方向、前进方向,0,res://assets/words/jp_word_1723.png,,0,0,2
1724,めんせつ,面接,面试,0,res://assets/words/jp_word_1724.png,,0,0,2
1725,しかた,,做法、方法,0,res://assets/words/jp_word_1725.png,,0,0,2
1726,ます,増す,增加,0,res://assets/words/jp_word_1726.png,,0,0,2
1727,ストレスがたまる,,精神疲劳蓄积,0,res://assets/words/jp_word_1727.png,,0,0,2
1728,うり,売り,卖点,0,res://assets/words/jp_word_1728.png,,0,0,2
1729,アンケートをとる,,做问卷调查,0,res://assets/words/jp_word_1729.png,,0,0,2
1730,いカメラ,胃カメラ,胃镜,0,res://assets/words/jp_word_1730.png,,0,0,2
1731,かんでんち,乾電池,干电池,0,res://assets/words/jp_word_1731.png,,0,0,2
1732,サインペン,,签字笔,0,res://assets/words/jp_word_1732.png,,0,0,2
1733,せんす,,扇子,0,res://assets/words/jp_word_1733.png,,0,0,2
1734,インスタントコーヒー,,速溶咖啡,0,res://assets/words/jp_word_1734.png,,0,0,2
1735,とうじ,当時,,0,res://assets/words/jp_word_1735.png,,0,0,2
1736,ちゅうもくする,注目する,关注,0,res://assets/words/jp_word_1736.png,,0,0,2
1737,とっきょ,特許,专利,0,res://assets/words/jp_word_1737.png,,0,0,2
1738,とっきょをとる,特許を取る,取得专利,0,res://assets/words/jp_word_1738.png,,0,0,2
1739,べつの,別の,别的,0,res://assets/words/jp_word_1739.png,,0,0,2
1740,けんさ,検査,检查,0,res://assets/words/jp_word_1740.png,,0,0,2
1741,せいじか,政治家,,0,res://assets/words/jp_word_1741.png,,0,0,2
1742,ていしゅつする,提出する,提交,0,res://assets/words/jp_word_1742.png,,0,0,2
1743,たんい,単位,学分,0,res://assets/words/jp_word_1743.png,,0,0,2
1744,たんいをとる,単位を取る,拿学分,0,res://assets/words/jp_word_1744.png,,0,0,2
1745,しかく,資格,资格,0,res://assets/words/jp_word_1745.png,,0,0,2
1746,しかくをとる,資格を取る,取得资格,0,res://assets/words/jp_word_1746.png,,0,0,2
1747,かいはつする,開発する,"开发,研制",0,res://assets/words/jp_word_1747.png,,0,0,2
1748,ダイナマイト,,炸药,0,res://assets/words/jp_word_1748.png,,0,0,2
1749,~し,～氏,～先生,0,res://assets/words/jp_word_1749.png,,0,0,2
1750,けんちくか,建築家,建筑师,0,res://assets/words/jp_word_1750.png,,0,0,2
1751,さいがいきゅうじょ,災害救助,救灾,0,res://assets/words/jp_word_1751.png,,0,0,2
1752,きぎょう,企業,企业,0,res://assets/words/jp_word_1752.png,,0,0,2
1753,おおあめ,大雨,,0,res://assets/words/jp_word_1753.png,,0,0,2
1754,しゃりょう,車両,车辆,0,res://assets/words/jp_word_1754.png,,0,0,2
1755,あんぜん,安全,,0,res://assets/words/jp_word_1755.png,,0,0,2
1756,こうかいする,後悔する,后悔,0,res://assets/words/jp_word_1756.png,,0,0,2
1757,すっかり,,完全,0,res://assets/words/jp_word_1757.png,,0,0,2
1758,すうがくぎらい,数学嫌い,不喜欢数学,0,res://assets/words/jp_word_1758.png,,0,0,2
1759,おもいびょうき,重い病気,重病,0,res://assets/words/jp_word_1759.png,,0,0,2
1760,たいがくする,退学する,退学,0,res://assets/words/jp_word_1760.png,,0,0,2
1761,もうべんきょうする,猛勉強する,拼命学习,0,res://assets/words/jp_word_1761.png,,0,0,2
1762,えいごにくろうする,英語に苦労する,"为英语费劲,伤神",0,res://assets/words/jp_word_1762.png,,0,0,2
1763,たいちょう,体調,身体状况,0,res://assets/words/jp_word_1763.png,,0,0,2
1764,スリッパ,,拖鞋,0,res://assets/words/jp_word_1764.png,,0,0,2
1765,ティッシュ,,面巾纸,0,res://assets/words/jp_word_1765.png,,0,0,2
1766,タグ,,标签,0,res://assets/words/jp_word_1766.png,,0,0,2
1767,ジャケット,,茄克衫,0,res://assets/words/jp_word_1767.png,,0,0,2
1768,たたみ,畳,榻榻米,0,res://assets/words/jp_word_1768.png,,0,0,2
1769,~えんさつ,~円札,~日元纸钞,0,res://assets/words/jp_word_1769.png,,0,0,2
1770,くしゃくしゃになる,,皱巴巴,0,res://assets/words/jp_word_1770.png,,0,0,2
1771,からからになる,,变干,0,res://assets/words/jp_word_1771.png,,0,0,2
1772,しん,,笔芯,0,res://assets/words/jp_word_1772.png,,0,0,2
1773,とがった,,尖,0,res://assets/words/jp_word_1773.png,,0,0,2
1774,なまえをつける,名前をつける,起名,0,res://assets/words/jp_word_1774.png,,0,0,2
1775,へんこうする,変更する,变更,0,res://assets/words/jp_word_1775.png,,0,0,2
1776,いまでは,今では,如今,0,res://assets/words/jp_word_1776.png,,0,0,2
1777,おんだんか,温暖化,温室效应,0,res://assets/words/jp_word_1777.png,,0,0,2
1778,さばくか,砂漠化,沙漠化,0,res://assets/words/jp_word_1778.png,,0,0,2
1779,じぶんたち,自分たち,我们自己,0,res://assets/words/jp_word_1779.png,,0,0,2
1780,まもる,守る,保护,0,res://assets/words/jp_word_1780.png,,0,0,2
1781,という~,,这样的~,0,res://assets/words/jp_word_1781.png,,0,0,2
1782,いしき,意識,,0,res://assets/words/jp_word_1782.png,,0,0,2
1783,いしきがうまれる,意識が生まれる,产生意识,0,res://assets/words/jp_word_1783.png,,0,0,2
1784,いぜん,以前,以前,0,res://assets/words/jp_word_1784.png,,0,0,2
1785,かんがえ,考え,想法,0,res://assets/words/jp_word_1785.png,,0,0,2
1786,リサイクルうんどう,リサイクル運動,循环利用活动,0,res://assets/words/jp_word_1786.png,,0,0,2
1787,のだ,,んです的普通形,0,res://assets/words/jp_word_1787.png,,0,0,2
1788,じゅうぶん,十分,还完全可以使用,0,res://assets/words/jp_word_1788.png,,0,0,2
1789,しちょうそん,市町村,市镇村,0,res://assets/words/jp_word_1789.png,,0,0,2
1790,~とよびかける,~と呼びかける,呼吁~,0,res://assets/words/jp_word_1790.png,,0,0,2
1791,しんぶんし,新聞紙,报纸,0,res://assets/words/jp_word_1791.png,,0,0,2
1792,こんかい,今回,这次,0,res://assets/words/jp_word_1792.png,,0,0,2
1793,じかい,次回,下次,0,res://assets/words/jp_word_1793.png,,0,0,2
1794,きゅうか,休暇,休假,0,res://assets/words/jp_word_1794.png,,0,0,2
1795,まえもって,,事先,0,res://assets/words/jp_word_1795.png,,0,0,2
1796,~じだい,~時代,,0,res://assets/words/jp_word_1796.png,,0,0,2
1797,エンジニア,,工程师,0,res://assets/words/jp_word_1797.png,,0,0,2
1798,けんしゅう,研修,进修,0,res://assets/words/jp_word_1798.png,,0,0,2
1799,おうえんソング,応援ソング,啦啦队歌,0,res://assets/words/jp_word_1799.png,,0,0,2
1800,めいしょ,名所,名胜,0,res://assets/words/jp_word_1800.png,,0,0,2
1801,ちゅうこ,中古,二手货,0,res://assets/words/jp_word_1801.png,,0,0,2
1802,ひがえりりょこう,日帰り旅行,一日游,0,res://assets/words/jp_word_1802.png,,0,0,2
1803,ためる,,"存,攒",0,res://assets/words/jp_word_1803.png,,0,0,2
1804,にほんごのうりょくしけん,日本語能力試験,日语能力考试,0,res://assets/words/jp_word_1804.png,,0,0,2
1805,がんしょ,願書,申请书,0,res://assets/words/jp_word_1805.png,,0,0,2
1806,デジタルカメラ,,数码照相机,0,res://assets/words/jp_word_1806.png,,0,0,2
1807,えいがかん,映画館,电影院,0,res://assets/words/jp_word_1807.png,,0,0,2
1808,おねがい,お願い,"愿望,希望",0,res://assets/words/jp_word_1808.png,,0,0,2
1809,せんもんがっこう,専門学校,专门学校,0,res://assets/words/jp_word_1809.png,,0,0,2
1810,そろえる,,备齐,0,res://assets/words/jp_word_1810.png,,0,0,2
1811,しようずみ,使用済み,用过的,0,res://assets/words/jp_word_1811.png,,0,0,2
1812,しょくようあぶら,食用油,,0,res://assets/words/jp_word_1812.png,,0,0,2
1813,ペットボトル,,PET 瓶,0,res://assets/words/jp_word_1813.png,,0,0,2
1814,ぎゅうにゅうパック,牛乳パック,牛奶盒,0,res://assets/words/jp_word_1814.png,,0,0,2
1815,コピーようし,コピビー用紙,复印纸,0,res://assets/words/jp_word_1815.png,,0,0,2
1816,トイレットペーパー,,卫生纸,0,res://assets/words/jp_word_1816.png,,0,0,2
1817,しげんごみ,資源ごみ,资源垃圾,0,res://assets/words/jp_word_1817.png,,0,0,2
1818,たとえば,例えば,例如,0,res://assets/words/jp_word_1818.png,,0,0,2
1819,リサイクルボックス,,循环使用资源回收箱,0,res://assets/words/jp_word_1819.png,,0,0,2
1820,あいづち,,点头附和,0,res://assets/words/jp_word_1820.png,,0,0,2
1821,うなずく,,点头,0,res://assets/words/jp_word_1821.png,,0,0,2
1822,あいず,合図,信号,0,res://assets/words/jp_word_1822.png,,0,0,2
1823,だから,,所以,0,res://assets/words/jp_word_1823.png,,0,0,2
1824,さんせいする,賛成する,赞成,0,res://assets/words/jp_word_1824.png,,0,0,2
1825,ふあんな,不安な,不安,0,res://assets/words/jp_word_1825.png,,0,0,2
1826,ごかいする,誤解する,误解,0,res://assets/words/jp_word_1826.png,,0,0,2
1827,だまる,黙る,不作声,0,res://assets/words/jp_word_1827.png,,0,0,2
1828,あいづちをうつ,あいづちを打つ,打帮腔,0,res://assets/words/jp_word_1828.png,,0,0,2
1829,さまざまな,,各种各样的,0,res://assets/words/jp_word_1829.png,,0,0,2
1830,おしゃべり,,聊天儿,0,res://assets/words/jp_word_1830.png,,0,0,2
1831,おんがくをながす,音楽を流す,放音乐,0,res://assets/words/jp_word_1831.png,,0,0,2
1832,はつげんする,発言する,发言,0,res://assets/words/jp_word_1832.png,,0,0,2
1833,うんてんめんきょ,運転免許,驾照,0,res://assets/words/jp_word_1833.png,,0,0,2
1834,うんてんめんきょをとる,運転免許を取る,拿驾照,0,res://assets/words/jp_word_1834.png,,0,0,2
1835,たずねる,訪ねる,访问,0,res://assets/words/jp_word_1835.png,,0,0,2
1836,うちのこ,うちの子,我家的孩子,0,res://assets/words/jp_word_1836.png,,0,0,2
1837,いわかん,違和感,不协调的感觉,0,res://assets/words/jp_word_1837.png,,0,0,2
1838,いわかんをもつ,違和感を持つ,抱有不协调的感觉,0,res://assets/words/jp_word_1838.png,,0,0,2
1839,がいしゅつする,外出する,外出,0,res://assets/words/jp_word_1839.png,,0,0,2
1840,きっさコーナー,喫茶コーナー,喝茶店,0,res://assets/words/jp_word_1840.png,,0,0,2
1841,ラーメン,,拉面,0,res://assets/words/jp_word_1841.png,,0,0,2
1842,かてい,家庭,家庭,0,res://assets/words/jp_word_1842.png,,0,0,2
1843,ごちそうになる,,被请吃饭,0,res://assets/words/jp_word_1843.png,,0,0,2
1844,アジアぶんがく,アジア文学,亚洲文学,0,res://assets/words/jp_word_1844.png,,0,0,2
1845,はくしろんぶん,博士論文,,0,res://assets/words/jp_word_1845.png,,0,0,2
1846,さっか,作家,,0,res://assets/words/jp_word_1846.png,,0,0,2
1847,ベストセラー,,畅销书,0,res://assets/words/jp_word_1847.png,,0,0,2
1848,れんらくしゅだん,連絡手段,联系工具,0,res://assets/words/jp_word_1848.png,,0,0,2
1849,オーケー,,OK,0,res://assets/words/jp_word_1849.png,,0,0,2
1850,みぶり,身振り,身体动作,0,res://assets/words/jp_word_1850.png,,0,0,2
1851,はんたいに,反対に,相反、反过来,0,res://assets/words/jp_word_1851.png,,0,0,2
1852,くび,首,头、膀子,0,res://assets/words/jp_word_1852.png,,0,0,2
1853,くびをふる,首を振る,摇头,0,res://assets/words/jp_word_1853.png,,0,0,2
1854,おとこ,男,,0,res://assets/words/jp_word_1854.png,,0,0,2
1855,おんな,女,,0,res://assets/words/jp_word_1855.png,,0,0,2
1856,じょせい,女性,,0,res://assets/words/jp_word_1856.png,,0,0,2
1857,しょくば,職場,,0,res://assets/words/jp_word_1857.png,,0,0,2
1858,だんせい,男性,,0,res://assets/words/jp_word_1858.png,,0,0,2
1859,かんごふ,看護婦,女护士,0,res://assets/words/jp_word_1859.png,,0,0,2
1860,ほぼ,保母,女保姆,0,res://assets/words/jp_word_1860.png,,0,0,2
1861,しょくぎょう,職業,,0,res://assets/words/jp_word_1861.png,,0,0,2
1862,めいしょう,名称,,0,res://assets/words/jp_word_1862.png,,0,0,2
1863,かんごし,看護師,护士,0,res://assets/words/jp_word_1863.png,,0,0,2
1864,ほいくし,保育士,保育员,0,res://assets/words/jp_word_1864.png,,0,0,2
1865,けんちく,建築,,0,res://assets/words/jp_word_1865.png,,0,0,2
1866,うんてんしゅ,運転手,驾驶员,0,res://assets/words/jp_word_1866.png,,0,0,2
1867,しゃしょう,車掌,乘务员、售票员,0,res://assets/words/jp_word_1867.png,,0,0,2
1868,だんじょ,男女,,0,res://assets/words/jp_word_1868.png,,0,0,2
1869,くべつ,区別,,0,res://assets/words/jp_word_1869.png,,0,0,2
1870,めをむける,目を向ける,往~看,0,res://assets/words/jp_word_1870.png,,0,0,2
1871,かじ,家事,家务,0,res://assets/words/jp_word_1871.png,,0,0,2
1872,ろうどう,労働,,0,res://assets/words/jp_word_1872.png,,0,0,2
1873,~ていど,~程度,~左右,0,res://assets/words/jp_word_1873.png,,0,0,2
1874,ちょうさけっか,調査結果,,0,res://assets/words/jp_word_1874.png,,0,0,2
1875,AではなくB,,不是A ，而是B,0,res://assets/words/jp_word_1875.png,,0,0,2
1876,すすんで,,主动,0,res://assets/words/jp_word_1876.png,,0,0,2
1877,ぶんたんする,分担する,分担,0,res://assets/words/jp_word_1877.png,,0,0,2
1878,ともばたらき,共働き,夫妇都工作,0,res://assets/words/jp_word_1878.png,,0,0,2
1879,しょくじづくり,食事作り,做饭,0,res://assets/words/jp_word_1879.png,,0,0,2
1880,けんちくげんば ,建築現場,建筑工地,0,res://assets/words/jp_word_1880.png,,0,0,2
1881,よびな,呼び名,称呼,0,res://assets/words/jp_word_1881.png,,0,0,2
1882,ふきゅう,普及,,0,res://assets/words/jp_word_1882.png,,0,0,2
1883,たいりょく,体力,,0,res://assets/words/jp_word_1883.png,,0,0,2
1884,げつ・すい・きん,月・水・金,星期一、星期三、星期五,0,res://assets/words/jp_word_1884.png,,0,0,2
1885,うむ,生む,生孩子,0,res://assets/words/jp_word_1885.png,,0,0,2
1886,ようび,曜日,星期,0,res://assets/words/jp_word_1886.png,,0,0,2
1887,しょうしか,少子化,,0,res://assets/words/jp_word_1887.png,,0,0,2
1888,ひとりぐらし,一人暮らし,独住,0,res://assets/words/jp_word_1888.png,,0,0,2
1889,めい,,"外甥女,侄女",0,res://assets/words/jp_word_1889.png,,0,0,2
1890,おい,,"外甥,侄子",0,res://assets/words/jp_word_1890.png,,0,0,2
1891,にがてな,苦手な,不擅长,0,res://assets/words/jp_word_1891.png,,0,0,2
1892,コック,,厨师,0,res://assets/words/jp_word_1892.png,,0,0,2
1893,しまぐに,島国,,0,res://assets/words/jp_word_1893.png,,0,0,2
1894,~にわかれる,~に分かれる,分为~,0,res://assets/words/jp_word_1894.png,,0,0,2
1895,なんぼくにながい,南北に長い,南北狭长,0,res://assets/words/jp_word_1895.png,,0,0,2
1896,ゆみ,弓,,0,res://assets/words/jp_word_1896.png,,0,0,2
1897,~のようなかたち,~のような形,像~一样的形状,0,res://assets/words/jp_word_1897.png,,0,0,2
1898,きこう,気候,,0,res://assets/words/jp_word_1898.png,,0,0,2
1899,おんだんな,温暖な,温暖的,0,res://assets/words/jp_word_1899.png,,0,0,2
1900,ちほう,地方,,0,res://assets/words/jp_word_1900.png,,0,0,2
1901,1 ねんじゅう,1 年中,整年,0,res://assets/words/jp_word_1901.png,,0,0,2
1902,どくとくな,独特な,独特的,0,res://assets/words/jp_word_1902.png,,0,0,2
1903,ぎょうじ,行事,活动,0,res://assets/words/jp_word_1903.png,,0,0,2
1904,たいりく,大陸,,0,res://assets/words/jp_word_1904.png,,0,0,2
1905,はんとう,半島,,0,res://assets/words/jp_word_1905.png,,0,0,2
1906,とうざい,東西,,0,res://assets/words/jp_word_1906.png,,0,0,2
1907,うき,雨季,,0,res://assets/words/jp_word_1907.png,,0,0,2
1908,かんき,乾季,旱季,0,res://assets/words/jp_word_1908.png,,0,0,2
1909,ねったい,熱帯,,0,res://assets/words/jp_word_1909.png,,0,0,2
1910,スコール,,热带风暴,0,res://assets/words/jp_word_1910.png,,0,0,2
1911,かくす,隠す,"藏,隐藏",0,res://assets/words/jp_word_1911.png,,0,0,2
1912,じょうし,上司,,0,res://assets/words/jp_word_1912.png,,0,0,2
1913,ちこくする,遅刻する,迟到,0,res://assets/words/jp_word_1913.png,,0,0,2
1914,ぶんべつする,分別する,分类,0,res://assets/words/jp_word_1914.png,,0,0,2
1915,ボランティアかつどう,ボランティア活動,志愿者活动,0,res://assets/words/jp_word_1915.png,,0,0,2
1916,いつまでも,,永远,0,res://assets/words/jp_word_1916.png,,0,0,2
1917,いくじきゅうか ,育児休暇,育婴假期,0,res://assets/words/jp_word_1917.png,,0,0,2
1918,ねぼうする,寝坊する,睡懒觉,0,res://assets/words/jp_word_1918.png,,0,0,2
1919,もんだいがうまれる,問題が生まれる,产生问题,0,res://assets/words/jp_word_1919.png,,0,0,2
1920,しかたがない,,没办法,0,res://assets/words/jp_word_1920.png,,0,0,2
1921,たしかに,確かに,确实,0,res://assets/words/jp_word_1921.png,,0,0,2
1922,りょうほう,両方,两方面,0,res://assets/words/jp_word_1922.png,,0,0,2
1923,したがって,,因此,0,res://assets/words/jp_word_1923.png,,0,0,2
1924,けいご,敬語,,0,res://assets/words/jp_word_1924.png,,0,0,2
1925,みだれる,乱れる,乱、混乱,0,res://assets/words/jp_word_1925.png,,0,0,2
1926,かんじる,感じる,感到,0,res://assets/words/jp_word_1926.png,,0,0,2
1927,しょくじのば,食事の場,吃饭的场合,0,res://assets/words/jp_word_1927.png,,0,0,2
1928,ほんらい,本来,本来、原本,0,res://assets/words/jp_word_1928.png,,0,0,2
1929,へんかする,変化する,变化,0,res://assets/words/jp_word_1929.png,,0,0,2
1930,きにする,気にする,介意,0,res://assets/words/jp_word_1930.png,,0,0,2
1931,このきかいに,この機会に,借此机会,0,res://assets/words/jp_word_1931.png,,0,0,2
1932,わだい,話題,,0,res://assets/words/jp_word_1932.png,,0,0,2
1933,ロケち,ロケ地,外景地,0,res://assets/words/jp_word_1933.png,,0,0,2
1934,こうちょうせんせい,校長先生,校长,0,res://assets/words/jp_word_1934.png,,0,0,2
1935,ふくこうちょうせんせい,(副校長先生,副校长,0,res://assets/words/jp_word_1935.png,,0,0,2
1936,ていねいに,丁寧に,谨慎地,0,res://assets/words/jp_word_1936.png,,0,0,2
1937,クラスわけ,クラス分け,分班,0,res://assets/words/jp_word_1937.png,,0,0,2
1938,けっか,結果,,0,res://assets/words/jp_word_1938.png,,0,0,2
1939,いきかた,生き方,生活方式,0,res://assets/words/jp_word_1939.png,,0,0,2
1940,はなしあい,話し合い,商量、协商,0,res://assets/words/jp_word_1940.png,,0,0,2
1941,そうべつかい,送別会,欢送会,0,res://assets/words/jp_word_1941.png,,0,0,2
1942,わける,分ける,分开,0,res://assets/words/jp_word_1942.png,,0,0,2
1943,きょうじゅ,教授,,0,res://assets/words/jp_word_1943.png,,0,0,2
1944,つうしんはんばい,通信販売,邮购,0,res://assets/words/jp_word_1944.png,,0,0,2
1945,しょくひん,食品,,0,res://assets/words/jp_word_1945.png,,0,0,2
1946,あおいろエルイーディー,青色 LED,蓝色LED,0,res://assets/words/jp_word_1946.png,,0,0,2
1947,たんじかんに,短時間に,短时间,0,res://assets/words/jp_word_1947.png,,0,0,2
1948,マイカー,,私人汽车,0,res://assets/words/jp_word_1948.png,,0,0,2
1949,バスツアー,,巴士旅行,0,res://assets/words/jp_word_1949.png,,0,0,2
1950,カーシェアリング,,汽车共享,0,res://assets/words/jp_word_1950.png,,0,0,2
1951,そうちょうしゅっきんする,早朝出勤する,早晨提前上班,0,res://assets/words/jp_word_1951.png,,0,0,2
1952,とつぜん,突然,,0,res://assets/words/jp_word_1952.png,,0,0,2
1953,はなびら,花びら,花瓣,0,res://assets/words/jp_word_1953.png,,0,0,2
1954,まいおちる,舞い落ちる,飘落,0,res://assets/words/jp_word_1954.png,,0,0,2
1955,とぶ,飛ぶ,飞,0,res://assets/words/jp_word_1955.png,,0,0,2
1956,きしょうえいせい,気象衛星,,0,res://assets/words/jp_word_1956.png,,0,0,2
1957,じじつ,事実,,0,res://assets/words/jp_word_1957.png,,0,0,2
1958,あずかる ,預かる,存放,0,res://assets/words/jp_word_1958.png,,0,0,2
1959,そんけい,尊敬,,0,res://assets/words/jp_word_1959.png,,0,0,2
1960,けんじょう,謙譲,谦逊,0,res://assets/words/jp_word_1960.png,,0,0,2
1961,もはんてきな,模範的な,模范的,0,res://assets/words/jp_word_1961.png,,0,0,2
1962,しご,私語,,0,res://assets/words/jp_word_1962.png,,0,0,2
1963,いやがる,嫌がる,讨厌,0,res://assets/words/jp_word_1963.png,,0,0,2
1964,きょうかしょ,教科書,,0,res://assets/words/jp_word_1964.png,,0,0,2
1965,ひょうご,標語,,0,res://assets/words/jp_word_1965.png,,0,0,2
1966,～ようだった,,似乎~,0,res://assets/words/jp_word_1966.png,,0,0,2
