不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
328,食事を後回しにして、宿題を片付ける。,过一会儿再吃饭，先做作业。,,0,0
329,寝る時間を削って、受験勉強をしている。,減少睡眠时间，备考中。,,0,0
330,弟は鉛筆が上手に削れない。,弟弟不擅长削铅笔。,,0,0
331,夢をかなえるために、毎日一生懸命勉強している。,为了实现梦想，每天拼命努力学习。,,0,0
332,エアコンの温度を調節する。,调节空调的温度。,,0,0
333,家に帰ったら、ゆったりした気分で過ごす。,回家后，悠闲地生活。,,0,0
334,このパジャマはゆったりしている。,这件睡衣很宽松。,,0,0
335,毎日ネットのオークションで売り買いしている。,每天在网络拍卖上做买卖。,,0,0
336,その日の出来事を思い浮かべて、日記を書く。,忆起那天的事，写成日记。,,0,0
337,テレビを見ながら、つい独り言を言ってしまう。,看着电视总是不禁自言自语。,,0,0
338,每晚、風呂場で歌を歌っている。,每天晚上在浴室里唱歌。,,0,0
339,ハーブの匂いをかいで、リラックスする。,闻着草木的芳香放松一下。,,0,0
340,寝つきが悪いので、寝るときに薬を飲む。,睡眠不好，睡觉的时候总是吃药。,,0,0
341,一人暮らしなので、いつも用心している。,因为是一个人住，所以总是警惕着。,,0,0
342,寝る前に、国の家族からメッセージが届いた。,睡前在国内的家人发来了消息。,,0,0
343,家事の中で炊事が一番好きだ。,家务事里我最喜欢做饭。,,0,0
344,毎日献立を考えるのは大変だ。,每天考虑食谱很麻烦。,,0,0
345,家族のリクエストで、メニューを決める。,根据家人的要求决定吃什么。,,0,0
346,流しで野菜を洗う。,在洗碗池里洗菜。,,0,0
347,キャベツをちぎって、鍋に入れる。,把卷心菜撕碎了放进锅里。,,0,0
348,材料を冷ましてから、野菜で包む。,冷却食材后用蔬菜包起来。,,0,0
349,魚が煮えて、いい匂いがする。,鱼煮熟了阵阵飘香。,,0,0
350,我が家の味付けは、ちょっと薄い。,我家调味比较清淡。,,0,0
351,味が少し濃いので、水で薄めた。,味道太浓了，加水弄淡一点。,,0,0
352,ケーキをよく作るが、甘みは控えている。,我经常做蛋糕，不过一直控制甜度。,,0,0
353,安い材料でも、工夫すれば、おいしくなる。,即使是便宜的食材，只要下工夫就会好吃。,,0,0
354,ハンバーグに、にんじんを添える。,在汉堡肉里添加萝卜。,,0,0
355,パンに、いろいろな材料を挟む。,在面包里夹入各种材料。,,0,0
356,この料理は調味料の加減が、ちょうどいい。,这个菜调味调得刚刚好。,,0,0
357,冷蔵庫に入れておいたゼリーが固まった。,放在冰箱里果冻凝固起来了。,,0,0
358,ソースを作りながら、少しなめて、味を確かめる。,一边做酱一边舔舔试味道。,,0,0
359,魚が焦げて、台所が臭い。,鱼烤焦了，厨房一股味道。,,0,0
360,スープが冷めたので、食事の前に温めた。,汤凉了，吃饭前再热一下。,,0,0
361,少し余分にカレーを作って、冷凍しておく。,咖喱多做了一点，冷冻起来。,,0,0
362,この容器は料理を冷凍するのに便利だ。,用这个容器冷冻料理方便。,,0,0
363,この缶詰は賞味期限が切れている。,这个罐头过保质期了。,,0,0
364,姉の手作りケーキはプロのような味だ。,姐姐的手工蛋糕味道非常专业。,,0,0
365,先日、手料理でお客様をもてなした。,前几天自己做了菜招待客人。,,0,0
366,洗濯機のホースが壊れて、水がもれてしまった。,洗衣机的软管坏了，漏水了。,,0,0
367,いつの間にか、私の秘密がもれてしまった。,不知不觉我的秘密被泄露出去了。,,0,0
368,彼の机の引き出しの中は、いつもごちゃごちゃだ,他书桌的抽屉总是乱七八糟的.,,0,0
369,使ったものは元の場所に戻してください。,用过的东西放到原来的地方。,,0,0
370,元は、ここも海だった。,起初这里也是海。,,0,0
371,この掃除機は自動的に部屋をきれいにしてくれる。,这个吸尘器会自动地把房间打扫干净。,,0,0
372,人が来たので、洗濯物をさっと隠した。,有人来了，瞬间把要洗的东西藏起来了。,,0,0
373,年末の掃除は清掃会社に依頼する。,年底的大扫除委托清扫公司。,,0,0
374,掃除機のごみを取り除く。,把吸尘器里的垃圾倒掉。,,0,0
375,洗濯の前に服の素材をチェックする。,洗衣服前，看一下面料。,,0,0
376,この服には素材の表示がない。,这件衣服上没有标示素材。,,0,0
377,表示を見ながら、洗濯物を分類する。,一边看标示一边把衣服分类。,,0,0
378,洗濯機で洗濯物をすすぐ。,用洗衣机漂洗衣物。,,0,0
379,歯医者に行く前に、口をすすぐ。,去看牙医以前洗漱口。,,0,0
380,これはネットに入れて洗った方がいい。,这个放在网兜里洗更好。,,0,0
381,このタオルは水分をよく吸収するが、乾きやすい。,这种毛巾能很好地吸收水分，但也很容易干。,,0,0
382,靴についた泥が、なかなか落ちない。,鞋子上的泥巴怎么都去不掉。,,0,0
383,家事には昔の人の知恵が生きている。,家务活中凝结了很多前人的智慧。,,0,0
384,ここでは火曜日と金曜日が可燃ごみの日だ。,这附近星期二和星期五收可燃垃圾。,,0,0
385,資源ごみはリサイクルできるごみのことだ。,资源垃圾是可以再回收的垃圾。,,0,0
386,粗大ごみを捨てるときは有料だ。,扔粗大垃圾是要收费的。,,0,0
387,古新聞が、たくさんたまっている。,积攒了很多旧报纸。,,0,0
388,日本は、ごみの分別がとても大変だ。,在日本垃圾分类很麻烦。,,0,0
389,スーパーでごみ袋を買う。,在超市买垃圾袋。,,0,0
390,台所のごみが生臭い。,厨房的垃圾很臭。,,0,0
391,テレビは大小に関係なく、ごみに出せない。,电视机无论大小都不能当垃圾直接扔掉。,,0,0
392,この子はまだ指をしゃぶっている。,这个孩子还在吮手指头。,,0,0
393,そろそろおむつを取り替える時間だ。,差不多是该换尿布的时间了。,,0,0
394,双子が生まれると、育児も２倍大変だ。,生了双胞胎，育儿也加倍辛苦。,,0,0
395,暑くなってきたので、夏の衣類を出そう。,天气变热了，把夏天的衣服拿出来。,,0,0
396,年に２回、夏物と冬物を入れ替える。,每年两次更换夏季衣物和冬季衣物。,,0,0
397,最近忙しすぎて、気が狂いそうだ。,最近我太忙，简直要发疯了。,,0,0
398,時間が足りなくなって、予定が狂った。,时间不够了，计划都打乱了。,,0,0
399,壊れたコピー機を処分した。,我处理掉了坏掉的复印机。,,0,0
400,学校の規則を破ったので、処分を受けた。,因为违反了学校的规定，我受到了处分。,,0,0
401,不用品はリサイクルショップで売ろう。,把不用的东西拿到二手商店去卖吧。,,0,0
402,ポスターを壁からきれいにはがす。,把海报从墙上干净地揭下来。,,0,0
403,本は束にして、ひもでしばる。,把书捆起来，用绳子绑好。,,0,0
404,荷物のひもを、きちんとしばって運ぶ。,把行李用绳子扎好，搬运。,,0,0
405,本を段ボールに入れて、トラックに積む。,把书装进纸箱，装上卡车。,,0,0
406,段ボールのふたをガムテープで留める。,用胶带封住纸箱的盖子。,,0,0
407,段ボールに洋服を押し込んだ。,把衣服塞进了纸板箱里。,,0,0
408,引っ越しのときに、することをリストに書く。,搬家的时候，把要做的事情列成了清单。,,0,0
409,机に脚が引っ掛かって、部屋に入らない。,桌子脚卡住了.,,0,0
410,あんな話に引っ掛かってしまうなんて。,"上了那种话的当, 真是没想到.",,0,0
411,ベッドを持ち上げて、掃除機をかける。,把床抬起来吸尘。,,0,0
412,隣のアパートに引っ越したので、荷物は担いで運んだ。,搬到了隔壁的公寓，东西扛着搬过去。,,0,0
413,くたびれたので、少し休もう。,累坏了，休息一下吧。,,0,0
414,このコートは 10 年着たので、くたびれている。,这件大衣穿了 10 年了，已经穿旧了。,,0,0
415,家具のすき間にたまったほこりを掃く。,打扫家具缝隙里的灰尘。,,0,0
416,段ボールから中身を出して、引き出しに入れる。,把纸板箱里的东西拿出来放进抽屉里。,,0,0
417,さっさと荷物を片付けて、のんびりしたい。,想迅速地把东西整理一下然后好好休息。,,0,0
418,クローゼットに服をつるす。,把衣服挂进衣橱里。,,0,0
419,この部屋は駅が近いし家賃も安い。まさに理想的だ。,这个房子离车站又近房租也便宜，正是我要找的。,,0,0
420,まさに家を出ようとしていたとき、地震が起きた。,正当我要离开家的时候，突然地震了。,,0,0
421,今度の部屋は、とても居心地がいい。,这次住的房间非常舒适。,,0,0
422,日本で暮らし始めた日から、生活が一変した。,日本生活的第一天起一切都改变了。,,0,0
423,テレビのアンテナが古かったので、取り替えた。,电视机的天线很旧了，换了一下。,,0,0
424,彼女は好奇心旺盛で、いつもアンテナを張っている。,她的好奇心很旺盛，随时收集各种信息。,,0,0
425,また海に行ったの？ いっそ沖縄で暮らしたら？,又去了海边吗？干脆去冲绳生活怎么样？,,0,0
426,午後から街にショッピングに出かけた。,下午外出上街购物。,,0,0
427,この町は人口も増えて、立派な都市になった。,这个地方人口也与日俱增，变成了一座气派的城市。,,0,0
428,私は東京の下町で生まれた。,我出生在东京的平民区。,,0,0
429,東京は土地の値段がとても高い。,东京的地价很高。,,0,0
430,若者が多い町は活気がある。,年轻人多的地方很有活力。,,0,0
431,商店街は人通りが多くて、にぎやかだ。,商店街的人流量很大十分热闹。,,0,0
432,電車が出発すると、駅前の人通りが絶えた。,电车一发车，站前的人流就不见了。,,0,0
433,ここは坂の多い町として知られている。,这个地方因坡道很多而闻名。,,0,0
434,この辺りは公園が多く、散歩にぴったりだ。,这一带有很多公园，很适合散步。,,0,0
435,公園の付近に桜が咲いている。,公园附近盛开着樱花。,,0,0
436,この辺りは高級な住宅が多い。,这一带有很多高级住宅。,,0,0
437,ここは学校や幼稚園が多い地区だ。,这个地区有很多学校和幼儿园。,,0,0
438,公園の中に入ってはいけないエリアがある。,公园内有个禁止入内的区域。,,0,0
439,家と駅の中間に、おしゃれなカフェがある。,家和车站途中有个很时尚的咖啡店。,,0,0
440,隣の町との境に川が流れている。,和邻街的城市之间流淌着一条河。,,0,0
441,郵便局の斜め前に新しいコンビニができた。,邮局的斜前方新开了一家便利店。,,0,0
442,商店街の抽選で温泉旅行が当たった。,商店街的抽奖抽中了温泉旅行。,,0,0
443,地震のときは、近くの公園に避難する。,地震的时候去附近的公园避难。,,0,0
444,この町では一年に一回、避難訓練を行う。,这个镇上一年一次会举行避难演习。,,0,0
445,毎晩パトカーが住宅地を見回っている。,每天晚上警车都会在住宅区巡逻。,,0,0
446,ここでは住民同士がいい関係を築いている。,这里的居民们建立着良好的关系。,,0,0
447,この町が 20 年後にどうなっているか、見当がつかない。,这个街道 20 年后会怎么样也推断不出来。,,0,0
448,近所で何軒かの家が壁に落書きされた。,附近有几栋房子上都被涂鸦了。,,0,0
449,最近犯罪が多いので、住民が見回りを強化している。,最近犯罪很多，居民们强化巡视监督。,,0,0
450,日本には都道府県、市町村などの自治体がある。,日本有都道府县、市镇村等自治团体。,,0,0
451,新しい知事が福祉を充実させた。,新任知事进一步完善了社会福利。,,0,0
452,今度の知事は住民の期待に応えるだろう。,这次的知事会响应居民们的期待吗？,,0,0
453,新しい施設ができて、住民の生活が変わった。,新设施建成后，居民们的生活发生了变化。,,0,0
454,図書館でカードを作る際は、身分証明書が必要だ。,图书馆办卡时，需要身份证。,,0,0
455,ここに生年月日を書いてください。,请在此写上出生日期。,,0,0
456,こちらに、ご署名をお願いいたします。,请在此签名。,,0,0
457,住所が間違っているので、修正してください。,地址写错了，请修改一下。,,0,0
458,国民は国に年金保険料を納めている。,国民向国家缴纳养老金。,,0,0
459,市の新しい施設が、もうすぐできる。,市内新的设施马上就建成了。,,0,0
460,市のプールには無料で使えるロッカーがある。,市里的泳池有可以免费使用的锁柜。,,0,0
461,5年後に新しい区役所の建築が予定されている。,5年后将建筑新区政府。,,0,0
462,市民ホールがリニューアルされた。,市民活动中心被翻新了。,,0,0
463,ここは危ないので、子どもを近づけないでください。,这里很危险，不要让孩子靠近。,,0,0
464,この町は福祉が充実している。,这个镇上的福利很完备。,,0,0
465,4月から新しい年度が始まる。,4月是新年度的开始。,,0,0
466,市役所の福祉の担当者が交替した。,市政府的福祉负责人换了。,,0,0
467,ごみ収集のルールを町のホームページで調べる。,在街区的官网上查垃圾回收的规则。,,0,0
468,区役所はごみ出しのルールのパンフレットを配布している。,区政府在配发倒垃圾规则的小册子。,,0,0
469,自治体がこの地域のごみを処理している。,自治团体处理这个地区的垃圾。,,0,0
470,自治体は老人ホームの需要に応えられない。,自治团体的养老院供不应求。,,0,0
471,市役所は生活に必要な情報を提供している。,政府机关提供生活必需的信息。,,0,0
472,市役所では用途のわからない支出は認められない。,政府机关不承认不明用途的支出。,,0,0
473,故郷の母から荷物が届いた。,老家母亲寄来的东西收到了。,,0,0
474,帰省して、地元の友達と会うのが楽しみだ。,回老家时能跟本地的朋友们见面很令人期待。,,0,0
475,食料品は地元のスーパーで買う。,食材放在家附近的超市买。,,0,0
476,ふるさとを離れて、もう 10 年になる。,离开家乡已经快 10 年了。,,0,0
477,駅と商店街は、かなり離れている。,车站和商店街离得挺远的。,,0,0
478,日本でチャンスをつかんで、親に家を買いたい。,想在日本抓住机会给父母买房子。,,0,0
479,バスで隣にいた赤ちゃんが、私の腕をつかんだ。,在公共汽车上旁边的宝宝抓住了我的手臂。,,0,0
480,夏休みと年末の年 2 回は帰省する。,暑假和年末回两次老家。,,0,0
481,この地域は東京からのアクセスが悪い。,这个地区到东京的交通不方便。,,0,0
482,市のホームページにアクセスする。,访问市里的主页。,,0,0
483,子どもやお年寄りのために、町の交通が改善された。,为了儿童和老年人，城镇交通改善了。,,0,0
484,私の国には、いろいろな行事がある。,我国有很多传统活动。,,0,0
485,この地方の祭りははるか昔から続いている。,这个地方的祭奠活动从很久以前就一直延续至今。,,0,0
486,自分のふるさとを誇りに思っている。,为自己的故乡感到荣耀。,,0,0
487,新聞に私の国の記事が載っていて、うれしかった。,报纸上刊载了我们国家的报道，很高兴。,,0,0
488,ふるさとの良さを、もっと宣伝したい。,想更多地宣传家乡之优秀。,,0,0
489,国の文化を紹介するポスターを作成した。,制作介绍国家文件的海报,,0,0
490,国に帰ると、見慣れた景色が変わっていた。,"回国后, 原本看惯了的景色都改变了.",,0,0
491,実家は東京の近郊にある。,娘家在东京近郊。,,0,0
492,国で日本の留学生活を夢に描いていた。,我在祖国时一直描绘着日本的留学生活之梦。,,0,0
493,妹が故郷の風景を描いて、送ってくれた。,妹妹画了家乡的风景，寄给了我。,,0,0
494,私の故郷では若者が減少している。,我的家乡年轻人越来越少了。,,0,0
495,大学を卒業して、Uターン就職した。,大学毕业后我回老家工作了。,,0,0
496,渋滞だ。次の角でUターンしよう。,堵车啊。在下一个路口调个头。,,0,0
497,月に数回、故郷と東京を行き来している。,每个月好几次往返于老家和东京。,,0,0
498,国の将来を担うために、日本に留学した。,为了肩负祖国的未来，来日本留学了。,,0,0
141,このアパートは学生の一人住まいが多い。,这个公寓里有很多一个人住的学生。,,0,0
142,ホームで電車の行き先を確認する。,在站台上确认了电车的目的地。,,0,0
499,東京方面の電車が止まっているそうだ。,开往东京方向的电车好像都不动了。,,0,0
500,学校への行き帰りはバスを利用している。,上学放学都坐公共汽车。,,0,0
501,車が行き来する道を横断するときは注意しよう。,横穿车辆来往的道路时要注意安全。,,0,0
502,この道は車は通行できない。,这条路车辆不能通行。,,0,0
503,歩行者がトラックにひかれた。,行人被卡车轧了。,,0,0
504,この道路は絶えず車が通っている。,这条马路不断有车通过。,,0,0
505,ここへ行くには、どの交通手段が一番早いですか。,去这里什么交通方式最快呢？,,0,0
506,バスも電車も公共の交通手段だ。,公共汽车和电车都是公共交通工具。,,0,0
507,日本は物だけでなく、運賃も高い。,日本不仅东西贵，车费也很贵。,,0,0
508,電車がゆれるので、つり革につかまった。,电车很晃，抓紧了吊环。,,0,0
509,駅のアナウンスで事故を知った。,通过车站广播知道发生了事故。,,0,0
510,今、電車が運転を見合わせている。,现在电车暂停运行中。,,0,0
511,電車の到着時間がかなり乱れている。,电车的到达时间非常紊乱。,,0,0
512,最近、若者の日本語が乱れてきた。,最近年轻人的日语乱七八糟的。,,0,0
513,しばらくして、運転が再開された。,稍微过了一会恢复运营。,,0,0
514,電車でもバスでもICカードが便利だ。,坐电车也好公共汽车也好，用交通卡很方便。,,0,0
515,二十歳で車の運転免許を取った。,20岁时拿到了驾照。,,0,0
516,自転車に乗ったら、左右をしっかり見て、交差点を曲がる。,骑着自行车要看清左右以后再过十字路口。,,0,0
517,直線の道では車がスピードを出しがちだ。,直行路上车辆很容易提高速度。,,0,0
518,事故現場はなだらかなカーブだった。,事故现场是个大弯道。,,0,0
519,高速道路では前の車と間隔をあけて走る。,高速公路上和前方车辆保持距离行驶。,,0,0
520,今日は渋滞もなく、車はスムーズに進んでいる。,今天没有堵车，驾驶很顺畅。,,0,0
521,スピードメーターの針が120キロを指している。,计速器的指针指着120公里。,,0,0
522,前の車がのろのろ走っている。,前面的车开得慢吞吞的。,,0,0
523,道に迷って、同じ道をぐるぐる回った。,迷路了，在同一条路上转来转去。,,0,0
524,高速道路でパンクしてしまった。,在高速公路上爆胎了。,,0,0
525,車は慎重に運転するべきだ。,应该谨慎小心地开车。,,0,0
526,道がすいていても、気を抜いてはいけない。,就算道路很空也不能疏忽大意。,,0,0
527,私の田舎では米の生産が盛んだ。,我们农村盛产大米。,,0,0
528,需要と供給のバランスは重要だ。,需求与供给的平衡很重要。,,0,0
529,この地域では、いちごを栽培している。,这个地区栽培草莓。,,0,0
530,野菜は知り合いの農家から直接買っている。,蔬菜是从认识的农家那里直接买来的。,,0,0
531,農家の人達は愛情を込めて作物を育てている。,农家的农民们倾注心血培植作物。,,0,0
532,父は漁業で一家を支えている。,父亲靠渔业养着我们一家子。,,0,0
533,この島は漁業で栄えている。,这个岛的渔业很兴盛。,,0,0
534,コンピューターの普及で、IT 産業は成長した。,因电脑的普及 IT 产业日益成长。,,0,0
535,この辺りは最近観光客が急増している。,这一带最近观光游客急剧増加。,,0,0
536,この町は情緒があるので、観光客が多く訪れる。,这个城镇别有风情观光客蜂拥而至。,,0,0
537,新しい技術で、この工場の生産性が向上した。,新技术提高了这家工厂的生产力。,,0,0
538,地元の商品を開発するため、チームが構成された。,为开发当地商品，组织了特别小组。,,0,0
539,A 国では観光やサービス産業を重視している。,A 国很重视观光和服务产业。,,0,0
540,地元の産業を生かした商品を提案する。,提出活用本地产业的商品的提案。,,0,0
541,私の会社では新しい工場の建設を検討している。,我们公司在讨论新工厂的建设。,,0,0
542,この国には新しい産業が不可欠だ。,这个国家不能缺少新兴产业。,,0,0
543,古いルールが新しい産業の発展を妨げている。,旧规定限制新兴产业的发展。,,0,0
544,春になって、畑に雑草が生えてきた。,春天到，田里的杂草都长出来了。,,0,0
545,1960年代の頃から機械工業が著しく進歩した。,1960年代左右开始机械工业有了显著的进步。,,0,0
546,このロボットは人間や動物の動きを参考にしている。,这个机器人的制作参考了人和动物的动作。,,0,0
547,農業には常に自然災害というリスクがある。,农业永远都存在自然灾害这个风险。,,0,0
548,A社は現地を調査して、新しい工場を建てた。,A公司调查了现场建了一个新工厂。,,0,0
549,この学校で日本語だけでなく文化や習慣も教わった。,在这所学校除了日语以外也学到了文化风俗。,,0,0
550,大学の願書を締め切りまでに提出する。,在截止日前提交大学志愿书。,,0,0
551,高校から大学に推薦してもらえることになった。,我被高中推荐给了大学。,,0,0
552,彼は有名な私立大学を狙っている。,他以有名的私立大学为目标。,,0,0
553,弟は強い意志で留学を決めた。,弟弟下定决心决定去留学。,,0,0
554,この学校は９時に授業を開始する。,这所学校从9点开始上课。,,0,0
555,学校は通常、土日と祝日が休みだ。,学校通常都是双休日和节假日放假。,,0,0
556,私のクラスの担任は小林先生だ。,我们的班主任是小林老师。,,0,0
557,田中先生は上級クラスを受け持っている。,田中老师负责高级班。,,0,0
558,今年はクラス委員になった。,今年当上了班委。,,0,0
559,学校生活に、やっとなじんできた。,终于习惯了校园生活。,,0,0
560,日本に留学して以来、毎日が充実している。,来日本留学以来，每天都很充实。,,0,0
561,日本で高等な技術を学びたい。,我想在日本学习高等技术。,,0,0
562,進学は夢へのステップだ。,升学是接近梦想的一个台阶。,,0,0
563,バスのステップが低いと、高齢者が乗りやすい。,公共汽车的台阶很低，便于老年人乘坐。,,0,0
564,仕事の過程を上司に報告する。,向上级汇报工作的过程。,,0,0
565,授業で日本の若者文化を取り上げた。,课堂上采用了日本年轻人文化。,,0,0
566,子どもからゲームを取り上げた。,没收了孩子的游戏。,,0,0
567,彼が欠けたら、大会に出られない。,缺了他参加不了大会。,,0,0
568,固いものを食べたら、歯が欠けた。,吃了硬的东西磕掉了牙。,,0,0
569,無断で休むなんて、常識に欠ける。,无故旷工真是没有常识。,,0,0
570,このクラスには優秀な学生が多い。,这个班有很多优秀的学生。,,0,0
571,3月で日本語学校を修了する。,在3月结束语言学校的课程。,,0,0
572,卒業式にふさわしい服装で出席する。,穿着合适的服装出席毕业典礼。,,0,0
573,学校では規則を守るように生徒に認識させる。,学校让学生们认识到要遵守规定。,,0,0
574,東京の語学学校で勉強している。,在东京的语言学校学习。,,0,0
575,日本で日本語と文化を学びたい。,想在日本学习日语和文化。,,0,0
576,一日の学習時間は８時間くらいだ。,一天的学习时间大概８小时左右。,,0,0
577,大学に進学できる学力をつけたい。,想具备能考上大学的学习能力。,,0,0
578,人には教養が必要だ。,人要有教养。,,0,0
579,どの参考書がいいか、先生に教えていただいた。,向老师请教哪本参考书好。,,0,0
580,教科書に授業のメモを書き込む。,在教科书上写上课堂记。,,0,0
581,会話問題を聞いて書き取る。,听对话问题记录下来。,,0,0
582,記号の「※」は「こめじるし」と読む。,符号“※”读作“こめじるし”。,,0,0
583,遠藤先生は絵と図で、わかりやすく説明する。,近藤老师用图片图表简单易懂地说明。,,0,0
584,教科書のキーワードに下線を引く。,在教科书上的关键词下面划线。,,0,0
585,インターネットで引力の法則について調べる。,在网上查引力法则。,,0,0
586,学者を志して、努力を続ける。,立志于成为学者不断努力。,,0,0
587,昨日徹夜したので、今日はとても眠い。,昨天熬夜了，今天非常困。,,0,0
588,半年で会話力が、かなり上達した。,才半年会话能力有了很大的提高。,,0,0
589,毎日こつこつと勉強を続けている。,每天刻苦学习。,,0,0
590,靴の音がこつこつと響く。,皮靴声咯噔作响。,,0,0
591,毎日、地道に日本語を勉強している。,每天踏踏实实地学习日语。,,0,0
592,単語は根気よく覚えよう。,要耐心地背单词。,,0,0
593,時間を上手に使って、効率的に勉強する。,活用时间高效学习。,,0,0
594,好奇心旺盛に新しいことを学ぶ。,怀着很强的好奇心学习新的东西。,,0,0
595,日本語の基礎を、しっかり学びたい。,想扎扎实实地打好日语基础。,,0,0
596,文法の基本を学んでから、会話を勉強する。,学完语法的基本知识以后学习对话。,,0,0
597,漢字を除けば、日本語の勉強は特に難しくない。,除了汉字以外，学日语不是特别难。,,0,0
598,先生に、現状では希望の大学は難しいと言われた。,老师说按现状来看，考上志愿大学挺难的。,,0,0
599,学生は勉強をおろそかにしてはいけない。,学生不能很马虎地学习。,,0,0
600,努力すれば、不可能が可能になる。,只要努力，不可能会变成可能。,,0,0
601,頑張れば、何だって可能だ。,只要加油，任何事都是可能的。,,0,0
602,夢を実現するためには努力が必要だ。,为实现梦想努力是必须的。,,0,0
603,似ている副詞は混同しやすい。,相似的副词容易混淆。,,0,0
604,日本語の名詞には単数形も複数形もない。,日语的名词没有单数形式和复数形式。,,0,0
605,言葉を調べるときは、スマホを活用している。,查单词的时候，活用智能手机。,,0,0
606,今年、N２の試験に挑戦することにした。,今年挑战了N2考试。,,0,0
607,次の試験の範囲は広い。,下次考试的范围很广。,,0,0
608,文法の問題には、いろいろなパターンがある。,文法题目有很多形式。,,0,0
609,試験前にあらゆるパターンの問題をやってみた。,考试前把所有形式的问题都试着做了。,,0,0
610,小論文の課題は地球温暖化についてだった。,小论文的主题是关于温室效应的。,,0,0
611,日本には改善すべき課題が多くある。,日本有很多需要改善的课题。,,0,0
612,最後の段落に重要なことが書かれている。,最后一段写着很重要的内容。,,0,0
613,問題に訂正箇所があった。,问题中有修改的部分。,,0,0
614,問題と解答、２種類の用紙が記られた。,会发问题和答案两种不同的用纸。,,0,0
615,この問題は前に勉強した式を応用すれば、解ける。,这个问题应用之前学的公式就能解答。,,0,0
616,４つの中から一つを選択して、答えましょう。,请在4个选项中选择一个以后回答。,,0,0
617,次の言葉の中から当てはまるものを選びましょう。,请在以下词中选择合适的。,,0,0
618,この段落で筆者が意見を述べている。,这个段落陈述了笔者的看法。,,0,0
619,次の言葉を別の言葉に言い換えましょう。,下面这个词请用别的词表达。,,0,0
620,問題が難しくて、考え込んでしまった。,问题太难了，苦思了很久。,,0,0
621,問題を解く時間は限られている。,回答问题的时间有限。,,0,0
622,夏はビールに限る。,夏天就要有啤酒。,,0,0
623,N２になると、紛らわしい選択肢も増えてくる。,到N2会有很多容易混淆的选项。,,0,0
624,この問題は、いくら考えてもさっぱりわからない。,这个问题无论怎么想也完全不懂。,,0,0
625,わからない問題は勘を働かせて答える。,不会的问题都凭感觉回答。,,0,0
626,試験の本番が近づいてきて、緊張している。,正式考试越来越近，我很紧张。,,0,0
627,試験の日が迫ってきた。,考试迫在眉睫。,,0,0
628,彼に危険が迫っている。,他面临危机。,,0,0
629,合格を目指して、必死に頑張った。,以合格为目标拼命努力。,,0,0
630,受験生はいっせいに問題を読み始めた。,考生们一齐开始看问题。,,0,0
631,「終わりです」という声で、試験が終了した。,“到此结束”的话音调落，考试结束了。,,0,0
632,試験終了後、問題用紙と解答用紙が回収された。,考试结束后，问题纸和答题纸都被收走了。,,0,0
633,採点はコンピューターで行われる。,评分由电脑进行。,,0,0
634,彼なら、合格は確実だと思う。,他的话，合格绝对没有问题。,,0,0
635,田中教授の講義を受講することにした。,决定去听田中教授的课。,,0,0
636,講義の内容を、しっかり書き留める。,把讲义内容好好地记下来。,,0,0
637,経営学を学び、会社を経営するのが私の目標だ。,学习经营学，经营自己的公司是我的目标。,,0,0
638,大学では積極的に学ぼうとする心構えが必要だ。,在大学必须要有好好学习的思想准备。,,0,0
639,大学は学問の場である。,大学是学问的天地。,,0,0
640,この大学は科学の分野で知られている。,这所大学因科学领域而闻名。,,0,0
641,来年は新しい研究に取り組みたい。,明年将全面致力于新研究。,,0,0
642,この大学には意欲がある学生が多い。,这个大学里有很多积极向上的学生。,,0,0
643,セミナーに参加して、論文のテーマを思いついた。,参加了研讨会，想出了论文的题目。,,0,0
644,社会に役立つ機械を発明したい。,想发明对社会有帮助的机器。,,0,0
645,データを分析して、結果をレポートにまとめる。,分析数据，把结果整理进报告里。,,0,0
646,この研究は継続する価値がある。,这个研究有持续下去的价值。,,0,0
647,前回はほんの少し点が足らず、不合格だった。,上次就是差了那么一点点分数，没有及格。,,0,0
648,最近では、ほとんどの大学で留学生を受け入れている。,最近几乎所有的大学都招收留学生。,,0,0
649,この大学のキャンパスは、とても活気がある。,这个大学的校园非常有活力。,,0,0
650,先生の都合で今日は休講になった。,因为老师有事，今天停课了。,,0,0
651,大学には個性的な講師も多い。,大学里有很多有个性的讲师。,,0,0
652,先週、日本語の学会に出席した。,上星期出席了日语学会。,,0,0
653,このゼミに入れる学生は、ごくわずかだ。,能参加这个研究讨论小组的学生非常少。,,0,0
654,日本語で論理的な文を書くのは大変だ。,用日语写理论性的文章很困难。,,0,0
655,経済問題に関する意見を論じる。,论述有关对经济问题的观点。,,0,0
656,他人の論文を引用するときにはルールがある。,引用别人论文时有一定的规则。,,0,0
657,論文を英語に訳して、雑誌で発表する。,把论文翻译成英语发表在杂志上。,,0,0
658,この文は少し編集が必要だ。,这篇文章需要稍微编辑一下。,,0,0
659,レポートの要旨を800字程度にまとめた。,用800字左右总结了报告要旨。,,0,0
660,論文では言いたいことを明確にすることが重要だ。,在论文里明确地表达想表达的内容很重要。,,0,0
661,具体的な例を挙げて、論文の主張をサポートする。,举出具体的例子，支持论文的论点。,,0,0
662,データを用いて、問題を分析する。,用数据分析问题。,,0,0
663,手書きのレポートは受け付けません。,不接受手写的报告。,,0,0
664,レポートを二日で一気に書いた。,报告一口气用两天写完了。,,0,0
