不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
328,食事を後回しにして、宿題を片付ける。,过一会儿再吃饭，先做作业。,,0,0
329,寝る時間を削って、受験勉強をしている。,減少睡眠时间，备考中。,,0,0
330,弟は鉛筆が上手に削れない。,弟弟不擅长削铅笔。,,0,0
331,夢をかなえるために、毎日一生懸命勉強している。,为了实现梦想，每天拼命努力学习。,,0,0
332,エアコンの温度を調節する。,调节空调的温度。,,0,0
333,家に帰ったら、ゆったりした気分で過ごす。,回家后，悠闲地生活。,,0,0
334,このパジャマはゆったりしている。,这件睡衣很宽松。,,0,0
335,毎日ネットのオークションで売り買いしている。,每天在网络拍卖上做买卖。,,0,0
336,その日の出来事を思い浮かべて、日記を書く。,忆起那天的事，写成日记。,,0,0
337,テレビを見ながら、つい独り言を言ってしまう。,看着电视总是不禁自言自语。,,0,0
338,每晚、風呂場で歌を歌っている。,每天晚上在浴室里唱歌。,,0,0
339,ハーブの匂いをかいで、リラックスする。,闻着草木的芳香放松一下。,,0,0
340,寝つきが悪いので、寝るときに薬を飲む。,睡眠不好，睡觉的时候总是吃药。,,0,0
341,一人暮らしなので、いつも用心している。,因为是一个人住，所以总是警惕着。,,0,0
342,寝る前に、国の家族からメッセージが届いた。,睡前在国内的家人发来了消息。,,0,0
343,家事の中で炊事が一番好きだ。,家务事里我最喜欢做饭。,,0,0
344,毎日献立を考えるのは大変だ。,每天考虑食谱很麻烦。,,0,0
345,家族のリクエストで、メニューを決める。,根据家人的要求决定吃什么。,,0,0
346,流しで野菜を洗う。,在洗碗池里洗菜。,,0,0
347,キャベツをちぎって、鍋に入れる。,把卷心菜撕碎了放进锅里。,,0,0
348,材料を冷ましてから、野菜で包む。,冷却食材后用蔬菜包起来。,,0,0
349,魚が煮えて、いい匂いがする。,鱼煮熟了阵阵飘香。,,0,0
350,我が家の味付けは、ちょっと薄い。,我家调味比较清淡。,,0,0
351,味が少し濃いので、水で薄めた。,味道太浓了，加水弄淡一点。,,0,0
352,ケーキをよく作るが、甘みは控えている。,我经常做蛋糕，不过一直控制甜度。,,0,0
353,安い材料でも、工夫すれば、おいしくなる。,即使是便宜的食材，只要下工夫就会好吃。,,0,0
354,ハンバーグに、にんじんを添える。,在汉堡肉里添加萝卜。,,0,0
355,パンに、いろいろな材料を挟む。,在面包里夹入各种材料。,,0,0
356,この料理は調味料の加減が、ちょうどいい。,这个菜调味调得刚刚好。,,0,0
357,冷蔵庫に入れておいたゼリーが固まった。,放在冰箱里果冻凝固起来了。,,0,0
358,ソースを作りながら、少しなめて、味を確かめる。,一边做酱一边舔舔试味道。,,0,0
359,魚が焦げて、台所が臭い。,鱼烤焦了，厨房一股味道。,,0,0
360,スープが冷めたので、食事の前に温めた。,汤凉了，吃饭前再热一下。,,0,0
361,少し余分にカレーを作って、冷凍しておく。,咖喱多做了一点，冷冻起来。,,0,0
362,この容器は料理を冷凍するのに便利だ。,用这个容器冷冻料理方便。,,0,0
363,この缶詰は賞味期限が切れている。,这个罐头过保质期了。,,0,0
364,姉の手作りケーキはプロのような味だ。,姐姐的手工蛋糕味道非常专业。,,0,0
365,先日、手料理でお客様をもてなした。,前几天自己做了菜招待客人。,,0,0
366,洗濯機のホースが壊れて、水がもれてしまった。,洗衣机的软管坏了，漏水了。,,0,0
367,いつの間にか、私の秘密がもれてしまった。,不知不觉我的秘密被泄露出去了。,,0,0
368,彼の机の引き出しの中は、いつもごちゃごちゃだ,他书桌的抽屉总是乱七八糟的.,,0,0
369,使ったものは元の場所に戻してください。,用过的东西放到原来的地方。,,0,0
370,元は、ここも海だった。,起初这里也是海。,,0,0
371,この掃除機は自動的に部屋をきれいにしてくれる。,这个吸尘器会自动地把房间打扫干净。,,0,0
372,人が来たので、洗濯物をさっと隠した。,有人来了，瞬间把要洗的东西藏起来了。,,0,0
373,年末の掃除は清掃会社に依頼する。,年底的大扫除委托清扫公司。,,0,0
374,掃除機のごみを取り除く。,把吸尘器里的垃圾倒掉。,,0,0
375,洗濯の前に服の素材をチェックする。,洗衣服前，看一下面料。,,0,0
376,この服には素材の表示がない。,这件衣服上没有标示素材。,,0,0
377,表示を見ながら、洗濯物を分類する。,一边看标示一边把衣服分类。,,0,0
378,洗濯機で洗濯物をすすぐ。,用洗衣机漂洗衣物。,,0,0
379,歯医者に行く前に、口をすすぐ。,去看牙医以前洗漱口。,,0,0
380,これはネットに入れて洗った方がいい。,这个放在网兜里洗更好。,,0,0
381,このタオルは水分をよく吸収するが、乾きやすい。,这种毛巾能很好地吸收水分，但也很容易干。,,0,0
382,靴についた泥が、なかなか落ちない。,鞋子上的泥巴怎么都去不掉。,,0,0
383,家事には昔の人の知恵が生きている。,家务活中凝结了很多前人的智慧。,,0,0
384,ここでは火曜日と金曜日が可燃ごみの日だ。,这附近星期二和星期五收可燃垃圾。,,0,0
385,資源ごみはリサイクルできるごみのことだ。,资源垃圾是可以再回收的垃圾。,,0,0
386,粗大ごみを捨てるときは有料だ。,扔粗大垃圾是要收费的。,,0,0
387,古新聞が、たくさんたまっている。,积攒了很多旧报纸。,,0,0
388,日本は、ごみの分別がとても大変だ。,在日本垃圾分类很麻烦。,,0,0
389,スーパーでごみ袋を買う。,在超市买垃圾袋。,,0,0
390,台所のごみが生臭い。,厨房的垃圾很臭。,,0,0
391,テレビは大小に関係なく、ごみに出せない。,电视机无论大小都不能当垃圾直接扔掉。,,0,0
392,この子はまだ指をしゃぶっている。,这个孩子还在吮手指头。,,0,0
393,そろそろおむつを取り替える時間だ。,差不多是该换尿布的时间了。,,0,0
394,双子が生まれると、育児も２倍大変だ。,生了双胞胎，育儿也加倍辛苦。,,0,0
395,暑くなってきたので、夏の衣類を出そう。,天气变热了，把夏天的衣服拿出来。,,0,0
396,年に２回、夏物と冬物を入れ替える。,每年两次更换夏季衣物和冬季衣物。,,0,0
397,最近忙しすぎて、気が狂いそうだ。,最近我太忙，简直要发疯了。,,0,0
398,時間が足りなくなって、予定が狂った。,时间不够了，计划都打乱了。,,0,0
399,壊れたコピー機を処分した。,我处理掉了坏掉的复印机。,,0,0
400,学校の規則を破ったので、処分を受けた。,因为违反了学校的规定，我受到了处分。,,0,0
401,不用品はリサイクルショップで売ろう。,把不用的东西拿到二手商店去卖吧。,,0,0
402,ポスターを壁からきれいにはがす。,把海报从墙上干净地揭下来。,,0,0
403,本は束にして、ひもでしばる。,把书捆起来，用绳子绑好。,,0,0
404,荷物のひもを、きちんとしばって運ぶ。,把行李用绳子扎好，搬运。,,0,0
405,本を段ボールに入れて、トラックに積む。,把书装进纸箱，装上卡车。,,0,0
406,段ボールのふたをガムテープで留める。,用胶带封住纸箱的盖子。,,0,0
407,段ボールに洋服を押し込んだ。,把衣服塞进了纸板箱里。,,0,0
408,引っ越しのときに、することをリストに書く。,搬家的时候，把要做的事情列成了清单。,,0,0
409,机に脚が引っ掛かって、部屋に入らない。,桌子脚卡住了.,,0,0
410,あんな話に引っ掛かってしまうなんて。,"上了那种话的当, 真是没想到.",,0,0
411,ベッドを持ち上げて、掃除機をかける。,把床抬起来吸尘。,,0,0
412,隣のアパートに引っ越したので、荷物は担いで運んだ。,搬到了隔壁的公寓，东西扛着搬过去。,,0,0
413,くたびれたので、少し休もう。,累坏了，休息一下吧。,,0,0
414,このコートは 10 年着たので、くたびれている。,这件大衣穿了 10 年了，已经穿旧了。,,0,0
415,家具のすき間にたまったほこりを掃く。,打扫家具缝隙里的灰尘。,,0,0
416,段ボールから中身を出して、引き出しに入れる。,把纸板箱里的东西拿出来放进抽屉里。,,0,0
417,さっさと荷物を片付けて、のんびりしたい。,想迅速地把东西整理一下然后好好休息。,,0,0
418,クローゼットに服をつるす。,把衣服挂进衣橱里。,,0,0
419,この部屋は駅が近いし家賃も安い。まさに理想的だ。,这个房子离车站又近房租也便宜，正是我要找的。,,0,0
420,まさに家を出ようとしていたとき、地震が起きた。,正当我要离开家的时候，突然地震了。,,0,0
421,今度の部屋は、とても居心地がいい。,这次住的房间非常舒适。,,0,0
422,日本で暮らし始めた日から、生活が一変した。,日本生活的第一天起一切都改变了。,,0,0
423,テレビのアンテナが古かったので、取り替えた。,电视机的天线很旧了，换了一下。,,0,0
424,彼女は好奇心旺盛で、いつもアンテナを張っている。,她的好奇心很旺盛，随时收集各种信息。,,0,0
425,また海に行ったの？ いっそ沖縄で暮らしたら？,又去了海边吗？干脆去冲绳生活怎么样？,,0,0
426,午後から街にショッピングに出かけた。,下午外出上街购物。,,0,0
427,この町は人口も増えて、立派な都市になった。,这个地方人口也与日俱增，变成了一座气派的城市。,,0,0
428,私は東京の下町で生まれた。,我出生在东京的平民区。,,0,0
429,東京は土地の値段がとても高い。,东京的地价很高。,,0,0
430,若者が多い町は活気がある。,年轻人多的地方很有活力。,,0,0
431,商店街は人通りが多くて、にぎやかだ。,商店街的人流量很大十分热闹。,,0,0
432,電車が出発すると、駅前の人通りが絶えた。,电车一发车，站前的人流就不见了。,,0,0
433,ここは坂の多い町として知られている。,这个地方因坡道很多而闻名。,,0,0
434,この辺りは公園が多く、散歩にぴったりだ。,这一带有很多公园，很适合散步。,,0,0
435,公園の付近に桜が咲いている。,公园附近盛开着樱花。,,0,0
436,この辺りは高級な住宅が多い。,这一带有很多高级住宅。,,0,0
437,ここは学校や幼稚園が多い地区だ。,这个地区有很多学校和幼儿园。,,0,0
438,公園の中に入ってはいけないエリアがある。,公园内有个禁止入内的区域。,,0,0
439,家と駅の中間に、おしゃれなカフェがある。,家和车站途中有个很时尚的咖啡店。,,0,0
440,隣の町との境に川が流れている。,和邻街的城市之间流淌着一条河。,,0,0
441,郵便局の斜め前に新しいコンビニができた。,邮局的斜前方新开了一家便利店。,,0,0
442,商店街の抽選で温泉旅行が当たった。,商店街的抽奖抽中了温泉旅行。,,0,0
443,地震のときは、近くの公園に避難する。,地震的时候去附近的公园避难。,,0,0
444,この町では一年に一回、避難訓練を行う。,这个镇上一年一次会举行避难演习。,,0,0
445,毎晩パトカーが住宅地を見回っている。,每天晚上警车都会在住宅区巡逻。,,0,0
446,ここでは住民同士がいい関係を築いている。,这里的居民们建立着良好的关系。,,0,0
447,この町が 20 年後にどうなっているか、見当がつかない。,这个街道 20 年后会怎么样也推断不出来。,,0,0
448,近所で何軒かの家が壁に落書きされた。,附近有几栋房子上都被涂鸦了。,,0,0
449,最近犯罪が多いので、住民が見回りを強化している。,最近犯罪很多，居民们强化巡视监督。,,0,0
450,日本には都道府県、市町村などの自治体がある。,日本有都道府县、市镇村等自治团体。,,0,0
451,新しい知事が福祉を充実させた。,新任知事进一步完善了社会福利。,,0,0
452,今度の知事は住民の期待に応えるだろう。,这次的知事会响应居民们的期待吗？,,0,0
453,新しい施設ができて、住民の生活が変わった。,新设施建成后，居民们的生活发生了变化。,,0,0
454,図書館でカードを作る際は、身分証明書が必要だ。,图书馆办卡时，需要身份证。,,0,0
455,ここに生年月日を書いてください。,请在此写上出生日期。,,0,0
456,こちらに、ご署名をお願いいたします。,请在此签名。,,0,0
457,住所が間違っているので、修正してください。,地址写错了，请修改一下。,,0,0
458,国民は国に年金保険料を納めている。,国民向国家缴纳养老金。,,0,0
459,市の新しい施設が、もうすぐできる。,市内新的设施马上就建成了。,,0,0
460,市のプールには無料で使えるロッカーがある。,市里的泳池有可以免费使用的锁柜。,,0,0
461,5年後に新しい区役所の建築が予定されている。,5年后将建筑新区政府。,,0,0
462,市民ホールがリニューアルされた。,市民活动中心被翻新了。,,0,0
463,ここは危ないので、子どもを近づけないでください。,这里很危险，不要让孩子靠近。,,0,0
464,この町は福祉が充実している。,这个镇上的福利很完备。,,0,0
465,4月から新しい年度が始まる。,4月是新年度的开始。,,0,0
466,市役所の福祉の担当者が交替した。,市政府的福祉负责人换了。,,0,0
467,ごみ収集のルールを町のホームページで調べる。,在街区的官网上查垃圾回收的规则。,,0,0
468,区役所はごみ出しのルールのパンフレットを配布している。,区政府在配发倒垃圾规则的小册子。,,0,0
469,自治体がこの地域のごみを処理している。,自治团体处理这个地区的垃圾。,,0,0
470,自治体は老人ホームの需要に応えられない。,自治团体的养老院供不应求。,,0,0
471,市役所は生活に必要な情報を提供している。,政府机关提供生活必需的信息。,,0,0
472,市役所では用途のわからない支出は認められない。,政府机关不承认不明用途的支出。,,0,0
473,故郷の母から荷物が届いた。,老家母亲寄来的东西收到了。,,0,0
474,帰省して、地元の友達と会うのが楽しみだ。,回老家时能跟本地的朋友们见面很令人期待。,,0,0
475,食料品は地元のスーパーで買う。,食材放在家附近的超市买。,,0,0
476,ふるさとを離れて、もう 10 年になる。,离开家乡已经快 10 年了。,,0,0
477,駅と商店街は、かなり離れている。,车站和商店街离得挺远的。,,0,0
478,日本でチャンスをつかんで、親に家を買いたい。,想在日本抓住机会给父母买房子。,,0,0
479,バスで隣にいた赤ちゃんが、私の腕をつかんだ。,在公共汽车上旁边的宝宝抓住了我的手臂。,,0,0
480,夏休みと年末の年 2 回は帰省する。,暑假和年末回两次老家。,,0,0
481,この地域は東京からのアクセスが悪い。,这个地区到东京的交通不方便。,,0,0
482,市のホームページにアクセスする。,访问市里的主页。,,0,0
483,子どもやお年寄りのために、町の交通が改善された。,为了儿童和老年人，城镇交通改善了。,,0,0
484,私の国には、いろいろな行事がある。,我国有很多传统活动。,,0,0
485,この地方の祭りははるか昔から続いている。,这个地方的祭奠活动从很久以前就一直延续至今。,,0,0
486,自分のふるさとを誇りに思っている。,为自己的故乡感到荣耀。,,0,0
487,新聞に私の国の記事が載っていて、うれしかった。,报纸上刊载了我们国家的报道，很高兴。,,0,0
488,ふるさとの良さを、もっと宣伝したい。,想更多地宣传家乡之优秀。,,0,0
489,国の文化を紹介するポスターを作成した。,制作介绍国家文件的海报,,0,0
490,国に帰ると、見慣れた景色が変わっていた。,"回国后, 原本看惯了的景色都改变了.",,0,0
491,実家は東京の近郊にある。,娘家在东京近郊。,,0,0
492,国で日本の留学生活を夢に描いていた。,我在祖国时一直描绘着日本的留学生活之梦。,,0,0
493,妹が故郷の風景を描いて、送ってくれた。,妹妹画了家乡的风景，寄给了我。,,0,0
494,私の故郷では若者が減少している。,我的家乡年轻人越来越少了。,,0,0
495,大学を卒業して、Uターン就職した。,大学毕业后我回老家工作了。,,0,0
496,渋滞だ。次の角でUターンしよう。,堵车啊。在下一个路口调个头。,,0,0
497,月に数回、故郷と東京を行き来している。,每个月好几次往返于老家和东京。,,0,0
498,国の将来を担うために、日本に留学した。,为了肩负祖国的未来，来日本留学了。,,0,0
141,このアパートは学生の一人住まいが多い。,这个公寓里有很多一个人住的学生。,,0,0
142,ホームで電車の行き先を確認する。,在站台上确认了电车的目的地。,,0,0
499,東京方面の電車が止まっているそうだ。,开往东京方向的电车好像都不动了。,,0,0
500,学校への行き帰りはバスを利用している。,上学放学都坐公共汽车。,,0,0
501,車が行き来する道を横断するときは注意しよう。,横穿车辆来往的道路时要注意安全。,,0,0
502,この道は車は通行できない。,这条路车辆不能通行。,,0,0
503,歩行者がトラックにひかれた。,行人被卡车轧了。,,0,0
504,この道路は絶えず車が通っている。,这条马路不断有车通过。,,0,0
505,ここへ行くには、どの交通手段が一番早いですか。,去这里什么交通方式最快呢？,,0,0
506,バスも電車も公共の交通手段だ。,公共汽车和电车都是公共交通工具。,,0,0
507,日本は物だけでなく、運賃も高い。,日本不仅东西贵，车费也很贵。,,0,0
508,電車がゆれるので、つり革につかまった。,电车很晃，抓紧了吊环。,,0,0
509,駅のアナウンスで事故を知った。,通过车站广播知道发生了事故。,,0,0
510,今、電車が運転を見合わせている。,现在电车暂停运行中。,,0,0
511,電車の到着時間がかなり乱れている。,电车的到达时间非常紊乱。,,0,0
512,最近、若者の日本語が乱れてきた。,最近年轻人的日语乱七八糟的。,,0,0
